Libelle,Devise,Unite,Achat,Vente
DIRHAM DES EAU,AED,10,8.275,8.565
DINAR DU BAHREIN,BHD,1,8.064,8.346
DOLLAR CANADIEN,CAD,1,2.221,2.298
FRANC SUISSE,CHF,10,34.083,35.276
YUAN REN MIN BI CHINE NATIONAL,CNY,1,0.419,0.433
COURONNE DANOISE,DKK,100,44.342,45.893
EURO,EUR,1,3.335,3.426
LIVRE STERLING,GBP,1,3.887,4.023
YEN JAPONAIS,JPY,1000,19.461,20.141
DINAR KOWEITIEN,KWD,1,9.920,10.266
DINAR LIBYEN,LYD,1,0.628,0.650
COURONNE NORVEGIENNE,NOK,100,28.765,29.771
RYAL DE QUATAR,QAR,10,8.336,8.628
RYAL SAOUDIEN,SAR,10,8.144,8.419
COURONNE SUEDOISE,SEK,10,2.933,3.035
DOLLAR DES USA,USD,1,3.066,3.151
