Libelle,Devise,Unite,Achat,Vente
DIRHAM DES EAU,AED,10,8.264,8.553
DINAR DU BAHREIN,BHD,1,8.052,8.334
DOLLAR CANADIEN,CAD,1,2.213,2.290
FRANC SUISSE,CHF,10,34.162,35.357
YUAN REN MIN BI CHINE NATIONAL,CNY,1,0.417,0.431
COURONNE DANOISE,DKK,100,44.268,45.816
EURO,EUR,1,3.333,3.424
LIVRE STERLING,GBP,1,3.923,4.060
YEN JAPONAIS,JPY,1000,19.309,19.984
DINAR KOWEITIEN,KWD,1,9.927,10.274
DINAR LIBYEN,LYD,1,0.628,0.650
COURONNE NORVEGIENNE,NOK,100,27.942,28.920
RYAL DE QUATAR,QAR,10,8.324,8.615
RYAL SAOUDIEN,SAR,10,8.132,8.407
COURONNE SUEDOISE,SEK,10,2.847,2.946
DOLLAR DES USA,USD,1,3.061,3.146
