Libelle,Devise,Unite,Achat,Vente
DIRHAM DES EAU,AED,10,8.076,8.359
DINAR DU BAHREIN,BHD,1,7.873,8.148
DOLLAR CANADIEN,CAD,1,2.195,2.272
FRANC SUISSE,CHF,10,35.036,36.262
YUAN REN MIN BI CHINE NATIONAL,CNY,1,0.416,0.430
COURONNE DANOISE,DKK,100,44.444,45.999
EURO,EUR,1,3.347,3.438
LIVRE STERLING,GBP,1,3.914,4.051
YEN JAPONAIS,JPY,1000,20.625,21.346
DINAR KOWEITIEN,KWD,1,9.716,10.056
DINAR LIBYEN,LYD,1,0.623,0.644
COURONNE NORVEGIENNE,NOK,100,28.290,29.280
RYAL DE QUATAR,QAR,10,8.135,8.420
RYAL SAOUDIEN,SAR,10,7.945,8.213
COURONNE SUEDOISE,SEK,10,2.915,3.016
DOLLAR DES USA,USD,1,2.993,3.076
