Libelle,Devise,Unite,Achat,Vente
DIRHAM DES EAU,AED,10,8.119,8.403
DINAR DU BAHREIN,BHD,1,7.911,8.187
DOLLAR CANADIEN,CAD,1,2.216,2.293
FRANC SUISSE,CHF,10,35.416,36.654
YUAN REN MIN BI CHINE NATIONAL,CNY,1,0.419,0.433
COURONNE DANOISE,DKK,100,44.502,46.059
EURO,EUR,1,3.337,3.428
LIVRE STERLING,GBP,1,3.943,4.081
YEN JAPONAIS,JPY,1000,20.606,21.327
DINAR KOWEITIEN,KWD,1,9.769,10.111
DINAR LIBYEN,LYD,1,0.625,0.647
COURONNE NORVEGIENNE,NOK,100,28.466,29.462
RYAL DE QUATAR,QAR,10,8.181,8.467
RYAL SAOUDIEN,SAR,10,7.986,8.256
COURONNE SUEDOISE,SEK,10,2.931,3.033
DOLLAR DES USA,USD,1,3.008,3.092
