Libelle,Devise,Unite,Achat,Vente
DIRHAM DES EAU,AED,10,8.355,8.647
DINAR DU BAHREIN,BHD,1,8.141,8.426
DOLLAR CANADIEN,CAD,1,2.232,2.310
FRANC SUISSE,CHF,10,34.521,35.728
YUAN REN MIN BI CHINE NATIONAL,CNY,1,0.423,0.438
COURONNE DANOISE,DKK,100,44.116,45.658
EURO,EUR,1,3.319,3.410
LIVRE STERLING,GBP,1,3.890,4.026
YEN JAPONAIS,JPY,1000,19.410,20.089
DINAR KOWEITIEN,KWD,1,10.002,10.352
DINAR LIBYEN,LYD,1,0.632,0.654
COURONNE NORVEGIENNE,NOK,100,28.761,29.767
RYAL DE QUATAR,QAR,10,8.416,8.710
RYAL SAOUDIEN,SAR,10,8.219,8.497
COURONNE SUEDOISE,SEK,10,2.928,3.030
DOLLAR DES USA,USD,1,3.096,3.182
