Nom,Ouverture,Haut,Bas,VolumeTitres,VolumeDT,Dernier,Variation
ADWYA,5.95,5.95,5.95,9 422,56061,5.95,0.00%
AETECH,0.21,0.21,0.21,1 779,374,0.21,0.00%
AIR LIQUIDE TUNISIE,84.00,84.00,84.00,294,24696,84.00,0.00%
AMEN BANK,43.75,43.75,43.01,2 716,118825,43.75,0.00%
AMI,1.61,1.61,1.61,7 675,12357,1.61,0.00%
AMS,0.95,0.95,0.95,1 574,1495,0.95,0.00%
ARAB TUNISIAN BANK,3.10,3.10,3.02,6 178,18658,3.02,-2.58%
ARAB TUNISIAN LEASE,3.90,3.90,3.88,11 680,45318,3.88,-0.51%
ARTES,6.20,6.20,6.19,32 195,199287,6.19,-0.16%
ASSAD,0.68,0.68,0.68,11 228,7635,0.68,0.00%
ASSURANCES MAGHREBIA,52.40,52.80,52.40,13 790,728112,52.80,0.76%
ASTREE,44.90,44.90,44.90,20,898,44.90,0.00%
ATTIJARI LEASING,19.35,19.85,19.35,77,1528,19.85,2.58%
BANQUE ATTIJARI DE TUNIS,53.40,53.50,53.39,1 091,58369,53.50,0.19%
BANQUE DE TUNISIE,5.11,5.14,5.11,2 957,15199,5.14,0.59%
BANQUE NATIONALE AGRICOLE,8.17,8.17,8.00,41 567,339187,8.16,-0.12%
BEST LEASE,2.24,2.30,2.24,4 246,9766,2.30,2.68%
BH ASSURANCE,47.25,47.25,47.25,142,6710,47.25,0.00%
BH BANK,13.72,13.72,13.70,415,5686,13.70,-0.15%
BH LEASING,4.15,4.17,4.15,33,138,4.17,0.48%
BIAT,100.00,100.00,100.00,2 451,245100,100.00,0.00%
BTE (ADP),4.89,4.89,4.80,45,216,4.80,-1.84%
CARTHAGE CEMENT,2.00,2.04,2.00,49 848,101690,2.04,2.00%
CELLCOM,1.85,1.85,1.85,4 248,7859,1.85,0.00%
CEREALIS,13.30,13.30,13.30,42,559,13.30,0.00%
CIL,22.33,22.33,21.56,100,2156,21.56,-3.62%
CIMENTS DE BIZERTE,0.54,0.54,0.53,2 689,1425,0.53,-20.90%
CITY CARS,12.50,12.63,12.50,202,2551,12.63,1.04%
DELICE HOLDING,14.10,14.18,14.03,2 880,40694,14.13,0.21%
ELBENE,2.28,2.28,2.28,20,46,2.28,10.14%
ELECTROSTAR,0.31,0.31,0.30,555,167,0.30,-3.23%
ENNAKL AUTOMOBILES,10.70,10.70,10.70,10,107,10.70,0.00%
ESSOUKNA,1.68,1.75,1.68,20,35,1.75,4.17%
EURO-CYCLES,12.75,13.00,12.75,6 405,83201,12.99,1.88%
