Nom,Ouverture,Haut,Bas,VolumeTitres,VolumeDT,Dernier,Variation
ADWYA,5.95,5.95,5.95,9 422,56061,5.95,0.00%
AETECH,0.22,0.22,0.21,222,47,0.21,-8.70%
AIR LIQUIDE TUNISIE,84.00,84.00,84.00,100,8400,84.00,0.00%
AMEN BANK,43.00,43.00,42.81,1 373,59039,43.00,0.00%
AMI,1.61,1.61,1.61,7 675,12357,1.61,0.00%
AMS,0.95,0.95,0.95,1 574,1495,0.95,0.00%
ARAB TUNISIAN BANK,3.08,3.10,3.08,6,19,3.10,0.65%
ARAB TUNISIAN LEASE,3.88,3.90,3.88,1 230,4785,3.89,0.26%
ARTES,6.27,6.35,6.21,4 528,28391,6.27,0.00%
ASSAD,0.66,0.67,0.66,28 219,18907,0.67,4.69%
ASSURANCES MAGHREBIA,52.40,52.80,52.40,13 790,728112,52.80,0.76%
ASTREE,44.90,44.90,44.90,2,90,44.90,0.00%
ATTIJARI LEASING,19.15,19.35,19.14,4 921,95221,19.35,1.04%
BANQUE ATTIJARI DE TUNIS,53.79,53.79,53.15,6 202,331807,53.50,-0.54%
BANQUE DE TUNISIE,5.15,5.15,5.14,650,3341,5.14,-0.19%
BANQUE NATIONALE AGRICOLE,8.22,8.22,8.10,4 445,36316,8.17,-0.61%
BEST LEASE,2.24,2.30,2.24,4 246,9766,2.30,2.68%
BH ASSURANCE,47.25,47.25,47.25,142,6710,47.25,0.00%
BH BANK,14.00,14.00,13.73,452,6238,13.80,-1.43%
BH LEASING,4.10,4.17,4.10,71,296,4.17,1.71%
BIAT,99.50,100.38,99.50,408,40800,100.00,0.50%
BTE (ADP),4.78,4.78,4.78,150,717,4.78,0.00%
CARTHAGE CEMENT,2.02,2.04,2.00,12 987,25974,2.00,-0.99%
CELLCOM,1.78,1.85,1.78,2 510,4644,1.85,3.93%
CEREALIS,13.30,13.30,13.30,42,559,13.30,0.00%
CIL,21.50,22.37,21.50,2,45,22.37,4.05%
CIMENTS DE BIZERTE,0.67,0.67,0.67,55,37,0.67,0.00%
CITY CARS,12.43,12.64,12.43,302,3790,12.55,0.97%
DELICE HOLDING,14.14,14.14,14.00,6 586,92863,14.10,-0.28%
ELBENE,2.28,2.28,2.28,20,46,2.28,10.14%
ELECTROSTAR,0.31,0.31,0.30,555,167,0.30,-3.23%
ENNAKL AUTOMOBILES,10.50,10.74,10.50,335,3598,10.74,2.29%
ESSOUKNA,1.75,1.75,1.68,5,8,1.68,-4.00%
EURO-CYCLES,12.71,12.71,12.60,1 620,20574,12.70,-0.08%
GIF FILTER,0.42,0.42,0.41,4 410,1808,0.41,-2.38%
HANNIBAL LEASE,7.48,7.48,7.48,2 100,15708,7.48,0.00%
HEXABYTE,7.55,7.55,7.55,1,8,7.55,0.00%
ICF,63.10,66.31,63.10,166,11007,66.31,5.09%
LAND'OR,9.29,9.29,9.10,1 152,10691,9.28,-0.11%
MAGASIN GENERAL,7.45,7.49,7.45,21,157,7.49,0.54%
MAGHREBIA VIE,6.09,6.09,5.96,843,5058,6.00,-1.48%
MEUBLES INTERIEURS,6.03,6.18,6.03,671,4147,6.18,2.49%
MIP,0.08,0.08,0.08,50,4,0.08,0.00%
MONOPRIX,4.01,4.01,4.01,1 717,6885,4.01,0.00%
MPBS,8.00,8.09,8.00,115,930,8.09,1.13%
NEW BODY LINE,4.94,4.95,4.94,150,743,4.95,0.20%
OFFICE PLAST,1.06,1.08,1.06,5,5,1.08,1.89%
ONE TECH,9.13,9.13,9.05,5 620,51142,9.10,-0.33%
PLACEMENTS DE TUNISIE - SICAF,48.50,48.51,48.50,1,49,48.51,0.02%
POULINA GROUP HOLDING,8.78,8.90,8.76,1 248,11107,8.90,1.37%
SAH,9.57,9.57,9.40,981,9280,9.46,-1.15%
SANIMED,1.17,1.17,1.17,60,70,1.17,0.00%
SERVICOM,0.21,0.22,0.21,500,110,0.22,4.76%
SFBT,12.12,12.12,12.00,2 033,24640,12.12,0.00%
SIAME,3.58,3.58,3.51,10 662,38170,3.58,0.00%
SIMPAR,34.40,34.40,34.40,20,688,34.40,0.00%
SIPHAT,5.10,5.20,5.10,669,3479,5.20,1.96%
SITS,1.81,1.81,1.73,75,130,1.73,-8.47%
SMART TUNISIE,15.97,16.15,15.80,10 682,172514,16.15,1.13%
SOCIETE CHIMIQUE ALKIMIA,17.20,17.20,17.00,34,578,17.00,-1.16%
SOMOCER,0.48,0.48,0.47,40 155,19274,0.48,0.00%
SOPAT,2.05,2.05,2.05,52 796,108232,2.05,0.00%
SOTEMAIL,1.38,1.38,1.32,70,92,1.32,-19.51%
SOTETEL,6.25,6.43,6.25,7 324,47093,6.43,2.88%
SOTIPAPIER,5.15,5.25,5.15,14 395,74854,5.20,0.97%
SOTRAPIL,14.50,14.50,14.23,80,1158,14.47,-0.21%
SOTUMAG,6.33,6.34,6.33,5,32,6.34,0.16%
SOTUVER,12.19,12.19,12.05,2 685,32703,12.18,-0.08%
SPDIT - SICAF,12.69,12.69,12.69,250,3173,12.69,0.00%
STA,19.10,19.10,18.95,50,948,18.95,-0.79%
STAR,170.00,170.00,163.00,2,338,169.00,-0.59%
STB BANK,3.19,3.20,3.17,1 259,3991,3.17,-0.63%
STEQ,6.50,6.50,6.50,21 015,136598,6.50,0.00%
STIP,3.82,3.82,3.82,986,3767,3.82,0.00%
SYPHAX AIRLINES,3.88,3.90,3.88,711,2773,3.90,-2.01%
TAWASOL,0.72,0.73,0.72,71 888,52478,0.73,1.39%
TELNET HOLDING,5.37,5.37,5.25,1 108,5950,5.37,0.00%
TPR,5.42,5.50,5.42,2 700,14850,5.50,1.48%
TUNINDEX,9762.79,9772.77,9733.75,0,0,9761.49,-0.01%
TUNINVEST - SICAR,9.28,9.47,9.28,40,379,9.47,-3.17%
TUNIS RE,6.60,6.63,6.60,21,139,6.63,0.45%
TUNISAIR,0.38,0.38,0.37,4 000,1480,0.37,-2.63%
TUNISIAN BOND INDEX,202.15,202.15,202.15,0,0,202.15,0.01%
TUNISIE LEASING & FACTORING,14.73,15.15,14.73,2,30,15.15,2.85%
TUNISIE VALEURS,17.48,17.48,17.48,416,7272,17.48,0.00%
UADH,0.52,0.52,0.52,111,58,0.52,0.00%
UBCI,21.60,21.60,21.60,74,1598,21.60,0.00%
UIB,23.95,23.95,23.52,210,4939,23.52,-1.80%
UNIMED,7.01,7.03,7.01,3 098,21779,7.03,0.29%
WIFAK INT BANK,8.90,8.90,8.90,510,4539,8.90,0.00%
