Nom,Ouverture,Haut,Bas,VolumeTitres,VolumeDT,Dernier,Variation
ADWYA,5.95,5.95,5.95,9 422,56061,5.95,0.00%
AETECH,0.25,0.25,0.25,20,5,0.25,0.00%
AIR LIQUIDE TUNISIE,85.40,85.40,85.40,252,21521,85.40,0.00%
AMEN BANK,43.99,43.99,43.36,2 093,92071,43.99,0.00%
AMI,1.61,1.61,1.61,7 675,12357,1.61,0.00%
AMS,0.95,0.95,0.95,1 574,1495,0.95,0.00%
ARAB TUNISIAN BANK,3.22,3.22,3.10,5 989,19225,3.21,-0.31%
ARAB TUNISIAN LEASE,3.57,3.75,3.57,5 119,18531,3.62,1.40%
ARTES,5.90,6.00,5.90,419,2514,6.00,1.69%
ASSAD,0.74,0.75,0.74,7 778,5834,0.75,1.35%
ASSURANCES MAGHREBIA,52.25,53.25,52.25,2,107,53.25,1.91%
ASTREE,47.70,47.70,45.60,107,4879,45.60,-4.40%
ATTIJARI LEASING,19.10,19.20,19.10,600,11520,19.20,0.52%
BANQUE ATTIJARI DE TUNIS,54.00,54.50,53.52,1 492,80568,54.00,0.00%
BANQUE DE TUNISIE,5.15,5.20,5.10,13 102,68130,5.20,0.97%
BANQUE NATIONALE AGRICOLE,8.40,8.49,8.35,21 355,180450,8.45,0.60%
BEST LEASE,2.20,2.20,2.20,1,2,2.20,0.00%
BH ASSURANCE,47.25,47.25,47.25,4,189,47.25,0.00%
BH BANK,13.65,13.88,13.60,19 166,266024,13.88,1.68%
BH LEASING,3.64,3.64,3.64,1 200,4368,3.64,0.00%
BIAT,102.00,102.00,99.20,5 273,523082,99.20,-2.75%
BTE (ADP),3.59,3.60,3.59,889,3200,3.60,0.28%
CARTHAGE CEMENT,2.02,2.06,2.02,42 829,87371,2.04,0.99%
CELLCOM,1.81,1.81,1.81,6 500,11765,1.81,0.00%
CEREALIS,13.30,13.30,13.30,42,559,13.30,0.00%
CIL,22.40,22.40,22.00,512,11469,22.40,0.00%
CIMENTS DE BIZERTE,0.65,0.65,0.65,120,78,0.65,0.00%
CITY CARS,12.25,12.25,12.20,387,4741,12.25,0.00%
DELICE HOLDING,13.80,13.98,13.75,10 426,143358,13.75,-0.36%
ELBENE,2.28,2.28,2.28,20,46,2.28,10.14%
ELECTROSTAR,0.32,0.32,0.31,133,41,0.31,-3.13%
ENNAKL AUTOMOBILES,10.38,10.70,10.38,1 921,20171,10.50,1.16%
