Nom,Ouverture,Haut,Bas,VolumeTitres,VolumeDT,Dernier,Variation
ADWYA,5.95,5.95,5.95,9 422,56061,5.95,0.00%
AETECH,0.32,0.32,0.32,15,5,0.32,0.00%
AIR LIQUIDE TUNISIE,82.00,82.98,82.00,1,83,82.98,1.20%
AMEN BANK,40.90,41.50,40.90,12 226,507379,41.50,1.47%
AMI,1.61,1.61,1.61,7 675,12357,1.61,0.00%
AMS,0.95,0.95,0.95,1 574,1495,0.95,0.00%
ARAB TUNISIAN BANK,3.14,3.27,3.14,40 811,133452,3.27,4.14%
ARAB TUNISIAN LEASE,3.92,3.92,3.92,1 000,3920,3.92,0.00%
ARTES,6.58,6.64,6.48,16 626,110397,6.64,0.91%
ASSAD,0.71,0.71,0.71,5 303,3765,0.71,0.00%
ASSURANCES MAGHREBIA,49.50,49.50,49.00,10,490,49.00,-1.01%
ASTREE,50.00,50.00,49.99,10,500,49.99,-0.02%
ATTIJARI LEASING,18.40,18.40,17.82,201,3698,18.40,0.00%
BANQUE ATTIJARI DE TUNIS,54.19,54.20,52.50,30 489,1631162,53.50,-1.27%
BANQUE DE TUNISIE,5.12,5.19,5.12,27 946,143084,5.12,0.00%
BANQUE NATIONALE AGRICOLE,9.07,9.07,8.94,13 832,124488,9.00,-0.77%
BEST LEASE,2.29,2.29,2.29,1 040,2382,2.29,-4.18%
BH ASSURANCE,47.00,47.00,47.00,839,39433,47.00,0.00%
BH BANK,13.31,13.35,13.30,10 148,135476,13.35,0.30%
BH LEASING,3.24,3.38,3.24,80,270,3.38,4.32%
BIAT,98.50,101.00,98.50,33 801,3403761,100.70,2.23%
BTE (ADP),3.60,3.60,3.59,220,790,3.59,-0.28%
CARTHAGE CEMENT,1.86,1.93,1.86,61 126,116139,1.90,2.15%
CELLCOM,2.05,2.05,2.05,2,4,2.05,0.00%
CEREALIS,13.30,13.30,13.30,42,559,13.30,0.00%
CIL,20.00,20.27,20.00,2 140,43378,20.27,1.35%
CIMENTS DE BIZERTE,0.69,0.69,0.66,1 527,1008,0.66,-4.35%
CITY CARS,13.30,13.30,13.20,922,12217,13.25,-0.38%
DELICE HOLDING,11.80,11.92,11.70,106 832,1269164,11.88,0.68%
ELBENE,2.28,2.28,2.28,20,46,2.28,10.14%
ELECTROSTAR,0.37,0.37,0.36,1 275,459,0.36,0.00%
ENNAKL AUTOMOBILES,10.89,10.89,10.57,276,2945,10.67,-2.02%
ESSOUKNA,1.41,1.45,1.41,100,145,1.45,2.84%
EURO-CYCLES,11.65,11.65,11.50,1 006,11660,11.59,-0.52%
GIF FILTER,0.40,0.40,0.40,132,53,0.40,0.00%
HANNIBAL LEASE,5.50,5.50,5.50,81 202,446611,5.50,0.00%
HEXABYTE,7.55,7.55,7.55,1,8,7.55,0.00%
ICF,68.50,68.50,68.00,154,10541,68.45,-0.07%
LAND'OR,8.70,8.77,8.70,5 955,51928,8.72,0.23%
MAGASIN GENERAL,5.14,5.14,5.14,500,2570,5.14,0.00%
MAGHREBIA VIE,5.60,5.60,5.57,12 363,68862,5.57,-0.54%
MEUBLES INTERIEURS,5.84,5.95,5.84,52,309,5.95,1.88%
MIP,0.11,0.11,0.11,800,88,0.11,0.00%
MONOPRIX,4.41,4.45,4.41,252,1121,4.45,0.91%
MPBS,5.20,5.25,5.20,500,2625,5.25,0.96%
NEW BODY LINE,4.84,4.84,4.80,1 854,8899,4.80,-0.83%
OFFICE PLAST,1.00,1.00,1.00,199,199,1.00,0.00%
ONE TECH,8.27,8.40,8.27,19 932,167429,8.40,1.57%
PLACEMENTS DE TUNISIE - SICAF,48.50,48.51,48.50,1,49,48.51,0.02%
POULINA GROUP HOLDING,8.98,8.98,8.85,4 745,42041,8.86,-1.34%
SAH,8.25,8.37,8.25,18 464,154359,8.36,1.33%
SANIMED,1.25,1.28,1.25,10 650,13632,1.28,2.40%
SERVICOM,0.21,0.22,0.21,500,110,0.22,4.76%
SFBT,12.70,13.10,12.51,25 523,331799,13.00,2.36%
SIAME,3.76,3.76,3.64,1 252,4607,3.68,-2.13%
SIMPAR,34.40,34.40,34.40,3,103,34.40,0.00%
SIPHAT,4.08,4.08,4.08,50,204,4.08,-4.45%
SITS,1.84,1.90,1.84,194 542,369630,1.90,11.76%
SMART TUNISIE,17.00,17.10,16.80,3 420,58482,17.10,0.59%
SOCIETE CHIMIQUE ALKIMIA,18.58,18.58,18.50,6,111,18.50,-4.88%
SOMOCER,0.51,0.51,0.50,40 605,20709,0.51,0.00%
SOPAT,2.05,2.05,2.05,52 796,108232,2.05,0.00%
SOTEMAIL,1.66,1.66,1.66,117,194,1.66,34.96%
SOTETEL,5.34,5.34,5.22,3 791,20054,5.29,-0.94%
SOTIPAPIER,4.36,4.36,4.29,6 461,27976,4.33,-0.69%
SOTRAPIL,15.20,15.20,15.06,20,301,15.06,-0.92%
SOTUMAG,6.22,6.22,6.10,111,688,6.20,-0.32%
SOTUVER,12.58,12.58,12.50,1 246,15575,12.50,-0.64%
SPDIT - SICAF,11.21,11.50,11.21,50,575,11.50,2.59%
STA,19.19,20.00,19.19,60,1200,20.00,4.22%
STAR,158.00,158.50,158.00,400,63400,158.50,0.32%
STB BANK,3.34,3.34,3.25,11 270,36628,3.25,-2.69%
STEQ,6.50,6.50,6.50,21 015,136598,6.50,0.00%
STIP,3.70,3.70,3.54,23,81,3.54,-4.32%
SYPHAX AIRLINES,3.88,3.90,3.88,711,2773,3.90,-2.01%
TAWASOL,0.69,0.69,0.69,141,97,0.69,1.47%
TELNET HOLDING,5.14,5.14,5.00,4 057,20285,5.00,-2.72%
TPR,5.60,5.65,5.50,10 553,58042,5.50,-1.79%
TUNINDEX,9510.93,9575.88,9495.08,0,0,9572.51,0.67%
TUNINVEST - SICAR,9.92,9.92,9.92,205,2034,9.92,4.42%
TUNIS RE,6.69,6.69,6.69,818,5472,6.69,0.00%
TUNISAIR,0.40,0.40,0.40,7 600,3040,0.40,0.00%
TUNISIAN BOND INDEX,198.01,198.01,198.01,0,0,198.01,0.03%
TUNISIE LEASING & FACTORING,15.17,15.17,15.01,262,3933,15.01,-1.05%
TUNISIE VALEURS,17.48,17.48,17.48,416,7272,17.48,0.00%
UADH,0.38,0.38,0.38,25 948,9860,0.38,0.00%
UBCI,22.76,22.76,22.76,20,455,22.76,0.00%
UIB,23.11,23.12,23.11,779,18010,23.12,0.04%
UNIMED,6.65,6.70,6.65,1 712,11470,6.70,0.75%
WIFAK INT BANK,8.50,8.50,8.50,479,4072,8.50,0.00%
