Nom,Ouverture,Haut,Bas,VolumeTitres,VolumeDT,Dernier,Variation
ADWYA,5.95,5.95,5.95,9 422,56061,5.95,0.00%
AETECH,0.29,0.29,0.29,1 969,571,0.29,0.00%
AIR LIQUIDE TUNISIE,99.30,99.50,98.20,662,65869,99.50,0.20%
AMEN BANK,36.89,36.89,36.40,3 015,110952,36.80,-0.24%
AMI,1.61,1.61,1.61,7 675,12357,1.61,0.00%
AMS,0.95,0.95,0.95,1 574,1495,0.95,0.00%
ARAB TUNISIAN BANK,2.92,2.92,2.82,28 538,83331,2.92,0.00%
ARAB TUNISIAN LEASE,4.15,4.16,4.10,8 838,36236,4.10,-1.20%
ARTES,7.53,7.58,7.50,1 693,12833,7.58,0.66%
ASSAD,0.60,0.62,0.60,20 318,12597,0.62,3.33%
ASSURANCES MAGHREBIA,49.50,49.50,49.49,1 600,79184,49.49,-0.02%
ASTREE,46.00,46.00,46.00,10,460,46.00,0.00%
ATTIJARI LEASING,19.30,19.30,19.10,120,2292,19.10,-1.04%
BANQUE ATTIJARI DE TUNIS,49.70,49.70,49.12,2 202,108977,49.49,-0.42%
BANQUE DE TUNISIE,5.04,5.05,5.02,20 381,102313,5.02,-0.40%
BANQUE NATIONALE AGRICOLE,7.60,7.80,7.60,12 268,95690,7.80,2.63%
BEST LEASE,2.30,2.30,2.30,4,9,2.30,0.00%
BH ASSURANCE,49.37,50.00,49.37,100,5000,50.00,5.82%
BH BANK,12.10,12.12,12.10,3,36,12.12,0.17%
BH LEASING,3.85,3.85,3.80,1 107,4207,3.80,-1.30%
BIAT,105.00,105.00,104.20,2 221,232539,104.70,-0.29%
BTE (ADP),3.57,3.72,3.57,15,56,3.72,8.77%
CARTHAGE CEMENT,2.26,2.26,2.20,83 144,185411,2.23,-1.33%
CELLCOM,2.35,2.40,2.35,20 039,48094,2.40,2.13%
CEREALIS,13.30,13.30,13.30,42,559,13.30,0.00%
CIL,25.00,25.00,25.00,59,1475,25.00,0.00%
CIMENTS DE BIZERTE,0.48,0.48,0.48,964,463,0.48,0.00%
CITY CARS,12.74,12.96,12.74,337,4368,12.96,1.73%
DELICE HOLDING,16.23,16.35,16.23,4 200,68586,16.33,0.62%
ELBENE,2.28,2.28,2.28,20,46,2.28,10.14%
ELECTROSTAR,0.31,0.31,0.30,555,167,0.30,-3.23%
ENNAKL AUTOMOBILES,10.85,10.85,10.85,100,1085,10.85,0.00%
ESSOUKNA,1.43,1.49,1.43,10,15,1.49,4.20%
EURO-CYCLES,12.45,12.55,12.42,3 476,43589,12.54,0.72%
GIF FILTER,0.43,0.44,0.43,14 344,6311,0.44,10.00%
HANNIBAL LEASE,7.40,7.40,7.40,6,44,7.40,0.00%
HEXABYTE,7.55,7.55,7.55,1,8,7.55,0.00%
ICF,83.45,88.45,83.00,4 055,358665,88.45,5.99%
LAND'OR,10.50,10.50,10.49,1 650,17309,10.49,-0.10%
MAGASIN GENERAL,7.39,7.50,7.39,540,4050,7.50,1.49%
MAGHREBIA VIE,6.20,6.20,6.01,6 847,42246,6.17,-0.48%
MEUBLES INTERIEURS,5.80,5.89,5.79,5 025,29547,5.88,1.38%
MIP,0.08,0.08,0.08,50,4,0.08,0.00%
MONOPRIX,3.70,3.80,3.70,1 867,6908,3.70,0.00%
MPBS,11.65,11.65,11.60,1 351,15672,11.60,-0.43%
NEW BODY LINE,4.70,4.70,4.67,5,23,4.67,-0.64%
OFFICE PLAST,0.98,0.98,0.98,1,1,0.98,0.00%
ONE TECH,9.69,9.69,9.45,15 909,153840,9.67,-0.21%
PLACEMENTS DE TUNISIE - SICAF,48.50,48.51,48.50,1,49,48.51,0.02%
POULINA GROUP HOLDING,8.50,8.76,8.50,14 178,123916,8.74,2.82%
SAH,10.09,10.09,10.01,16 389,164709,10.05,-0.40%
SANIMED,0.64,0.64,0.64,1,1,0.64,-8.57%
SERVICOM,0.21,0.22,0.21,500,110,0.22,4.76%
SFBT,11.89,11.89,11.80,4 840,57306,11.84,-0.42%
SIAME,3.54,3.54,3.43,11 454,40089,3.50,-1.13%
SIMPAR,34.40,34.40,34.40,10,344,34.40,0.00%
SIPHAT,5.50,5.50,5.50,100,550,5.50,0.00%
SITS,1.90,1.90,1.90,5 001,9502,1.90,0.00%
SMART TUNISIE,13.78,13.78,13.50,247,3381,13.69,-0.65%
SOCIETE CHIMIQUE ALKIMIA,17.60,17.60,17.60,50,880,17.60,0.00%
SOMOCER,0.41,0.41,0.41,3 648,1496,0.41,0.00%
SOPAT,2.05,2.05,2.05,52 796,108232,2.05,0.00%
SOTEMAIL,2.04,2.04,2.00,25,50,2.00,20.48%
SOTETEL,6.50,6.57,6.45,4 741,30579,6.45,-0.77%
SOTIPAPIER,5.38,5.40,5.38,2 573,13894,5.40,0.37%
SOTRAPIL,14.45,14.45,14.35,5,72,14.35,-0.69%
SOTUMAG,6.30,6.31,6.30,376,2373,6.31,0.16%
SOTUVER,12.30,12.44,12.22,1 929,23727,12.30,0.00%
SPDIT - SICAF,10.91,11.00,10.91,531,5836,10.99,0.73%
STA,18.20,18.89,18.11,5 017,94169,18.77,3.13%
STAR,175.00,175.00,175.00,84,14700,175.00,0.00%
STB BANK,2.88,2.88,2.87,1 480,4248,2.87,-0.35%
STEQ,6.50,6.50,6.50,21 015,136598,6.50,0.00%
STIP,3.20,3.20,3.19,693,2211,3.19,-0.31%
SYPHAX AIRLINES,3.88,3.90,3.88,711,2773,3.90,-2.01%
TAWASOL,0.69,0.69,0.66,23 702,15643,0.66,-4.35%
TELNET HOLDING,6.20,6.21,6.15,4 367,26857,6.15,-0.81%
TPR,6.05,6.08,6.05,2 401,14598,6.08,0.50%
TUNINDEX,9800.62,9801.12,9769.70,0,0,9800.24,-0.01%
TUNINVEST - SICAR,8.50,8.50,8.50,350,2975,8.50,0.00%
TUNIS RE,7.50,7.50,7.50,426,3195,7.50,0.00%
TUNISAIR,0.38,0.38,0.37,4 907,1816,0.37,-2.63%
TUNISIAN BOND INDEX,206.41,206.41,206.41,0,0,206.41,0.03%
TUNISIE LEASING & FACTORING,17.50,18.00,17.50,440,7920,18.00,2.86%
TUNISIE VALEURS,17.48,17.48,17.48,416,7272,17.48,0.00%
UADH,0.53,0.53,0.51,810,413,0.51,-3.77%
UBCI,21.03,21.03,21.03,5,105,21.03,0.00%
UIB,22.60,22.60,22.52,761,17138,22.52,-0.35%
UNIMED,7.10,7.14,7.09,8 286,59162,7.14,0.56%
WIFAK INT BANK,8.60,8.60,8.60,300,2580,8.60,0.00%
